Algorithm,DataType,DataSize,ExecutionTime(ms),Comparisons
MSD Radix Sort,NearlySorted,2200,8.000750,0
MSD Radix Sort,CommonPrefix,2200,22.067666,0
Hybrid MSD Radix Sort,Random,2200,1.412375,0
Hybrid MSD Radix Sort,ReverseSorted,2200,2.848625,0
Hybrid MSD Radix Sort,NearlySorted,2200,1.678292,0
Hybrid MSD Radix Sort,CommonPrefix,2200,23.831375,0
Standard QuickSort,Random,2300,3.157083,28907
Standard QuickSort,ReverseSorted,2300,2.467916,22180
Standard QuickSort,NearlySorted,2300,2.381625,22236
Standard QuickSort,CommonPrefix,2300,3.289209,29562
Standard MergeSort,Random,2300,8.032750,22772
Standard MergeSort,ReverseSorted,2300,6.564709,12512
Standard MergeSort,NearlySorted,2300,6.822250,17893
Standard MergeSort,CommonPrefix,2300,11.894250,22814
String QuickSort,Random,2300,2.039458,0
String QuickSort,ReverseSorted,2300,6.123792,0
String QuickSort,NearlySorted,2300,5.346667,0
String QuickSort,CommonPrefix,2300,2.517625,0
String MergeSort with LCP,Random,2300,11.678458,32134
String MergeSort with LCP,ReverseSorted,2300,10.077208,19455
String MergeSort with LCP,NearlySorted,2300,10.349791,25670
String MergeSort with LCP,CommonPrefix,2300,22.244125,283172
MSD Radix Sort,Random,2300,7.945166,0
MSD Radix Sort,ReverseSorted,2300,8.698500,0
MSD Radix Sort,NearlySorted,2300,8.399917,0
MSD Radix Sort,CommonPrefix,2300,28.944833,0
Hybrid MSD Radix Sort,Random,2300,1.537958,0
Hybrid MSD Radix Sort,ReverseSorted,2300,3.005750,0
Hybrid MSD Radix Sort,NearlySorted,2300,1.774791,0
Hybrid MSD Radix Sort,CommonPrefix,2300,28.489833,0
Standard QuickSort,Random,2400,3.343666,30291
Standard QuickSort,ReverseSorted,2400,2.611250,23151
Standard QuickSort,NearlySorted,2400,2.595417,23402
Standard QuickSort,CommonPrefix,2400,3.259166,29376
Standard MergeSort,Random,2400,8.602542,23966
Standard MergeSort,ReverseSorted,2400,7.076834,13040
Standard MergeSort,NearlySorted,2400,7.261917,18820
Standard MergeSort,CommonPrefix,2400,12.610375,23990
String QuickSort,Random,2400,2.168917,0
String QuickSort,ReverseSorted,2400,6.530541,0
String QuickSort,NearlySorted,2400,5.758292,0
String QuickSort,CommonPrefix,2400,2.613875,0
String MergeSort with LCP,Random,2400,12.537916,33913
String MergeSort with LCP,ReverseSorted,2400,10.476625,20054
String MergeSort with LCP,NearlySorted,2400,11.077334,27036
String MergeSort with LCP,CommonPrefix,2400,23.521167,297912
MSD Radix Sort,Random,2400,8.405333,0
MSD Radix Sort,ReverseSorted,2400,9.021833,0
MSD Radix Sort,NearlySorted,2400,8.794000,0
MSD Radix Sort,CommonPrefix,2400,25.956833,0
Hybrid MSD Radix Sort,Random,2400,1.581791,0
Hybrid MSD Radix Sort,ReverseSorted,2400,3.134167,0
Hybrid MSD Radix Sort,NearlySorted,2400,1.831292,0
Hybrid MSD Radix Sort,CommonPrefix,2400,25.898416,0
Standard QuickSort,Random,2500,3.454375,31090
Standard QuickSort,ReverseSorted,2500,2.767958,24330
Standard QuickSort,NearlySorted,2500,2.790250,24777
Standard QuickSort,CommonPrefix,2500,3.513167,31935
Standard MergeSort,Random,2500,8.539625,25104
Standard MergeSort,ReverseSorted,2500,7.217667,13652
Standard MergeSort,NearlySorted,2500,7.337375,19977
Standard MergeSort,CommonPrefix,2500,12.977291,25126
String QuickSort,Random,2500,2.162125,0
String QuickSort,ReverseSorted,2500,7.072208,0
String QuickSort,NearlySorted,2500,5.980542,0
String QuickSort,CommonPrefix,2500,2.836708,0
String MergeSort with LCP,Random,2500,12.907625,35616
String MergeSort with LCP,ReverseSorted,2500,10.849542,21003
String MergeSort with LCP,NearlySorted,2500,11.263125,28764
String MergeSort with LCP,CommonPrefix,2500,25.183250,312076
MSD Radix Sort,Random,2500,8.776042,0
MSD Radix Sort,ReverseSorted,2500,9.315209,0
MSD Radix Sort,NearlySorted,2500,9.184666,0
MSD Radix Sort,CommonPrefix,2500,25.951875,0
Hybrid MSD Radix Sort,Random,2500,1.705333,0
Hybrid MSD Radix Sort,ReverseSorted,2500,3.299958,0
Hybrid MSD Radix Sort,NearlySorted,2500,1.903250,0
Hybrid MSD Radix Sort,CommonPrefix,2500,30.114042,0
Standard QuickSort,Random,2600,3.530583,31839
Standard QuickSort,ReverseSorted,2600,2.957375,25593
Standard QuickSort,NearlySorted,2600,6.483042,25778
Standard QuickSort,CommonPrefix,2600,23.040917,32334
Standard MergeSort,Random,2600,14.015958,26271
Standard MergeSort,ReverseSorted,2600,7.720125,14260
Standard MergeSort,NearlySorted,2600,7.647625,20810
Standard MergeSort,CommonPrefix,2600,13.570875,26233
String QuickSort,Random,2600,2.364125,0
String QuickSort,ReverseSorted,2600,7.615000,0
String QuickSort,NearlySorted,2600,6.341166,0
String QuickSort,CommonPrefix,2600,2.900209,0
String MergeSort with LCP,Random,2600,13.416417,37405
String MergeSort with LCP,ReverseSorted,2600,11.302500,21914
String MergeSort with LCP,NearlySorted,2600,11.777333,29917
String MergeSort with LCP,CommonPrefix,2600,26.284167,325981
MSD Radix Sort,Random,2600,9.391041,0
MSD Radix Sort,ReverseSorted,2600,9.721583,0
MSD Radix Sort,NearlySorted,2600,9.563459,0
MSD Radix Sort,CommonPrefix,2600,30.589917,0
Hybrid MSD Radix Sort,Random,2600,1.727708,0
Hybrid MSD Radix Sort,ReverseSorted,2600,3.402167,0
Hybrid MSD Radix Sort,NearlySorted,2600,1.978042,0
Hybrid MSD Radix Sort,CommonPrefix,2600,27.924250,0
Standard QuickSort,Random,2700,3.820500,34896
Standard QuickSort,ReverseSorted,2700,2.938417,26783
Standard QuickSort,NearlySorted,2700,2.996792,27131
Standard QuickSort,CommonPrefix,2700,4.209750,35948
Standard MergeSort,Random,2700,9.555708,27424
Standard MergeSort,ReverseSorted,2700,7.754917,14840
Standard MergeSort,NearlySorted,2700,8.112875,21932
Standard MergeSort,CommonPrefix,2700,14.809167,27415
String QuickSort,Random,2700,2.355958,0
String QuickSort,ReverseSorted,2700,8.106459,0
String QuickSort,NearlySorted,2700,6.773041,0
String QuickSort,CommonPrefix,2700,3.017917,0
String MergeSort with LCP,Random,2700,14.084333,39098
String MergeSort with LCP,ReverseSorted,2700,11.924084,22850
String MergeSort with LCP,NearlySorted,2700,12.383792,31414
String MergeSort with LCP,CommonPrefix,2700,27.044208,340711
MSD Radix Sort,Random,2700,9.946500,0
MSD Radix Sort,ReverseSorted,2700,10.382708,0
MSD Radix Sort,NearlySorted,2700,9.844208,0
MSD Radix Sort,CommonPrefix,2700,38.562916,0
Hybrid MSD Radix Sort,Random,2700,1.823416,0
Hybrid MSD Radix Sort,ReverseSorted,2700,3.531750,0
Hybrid MSD Radix Sort,NearlySorted,2700,2.053083,0
Hybrid MSD Radix Sort,CommonPrefix,2700,35.083625,0
Standard QuickSort,Random,2800,3.870583,35988
Standard QuickSort,ReverseSorted,2800,3.094041,27823
Standard QuickSort,NearlySorted,2800,3.084042,28629
Standard QuickSort,CommonPrefix,2800,4.150334,37576
Standard MergeSort,Random,2800,9.654208,28588
Standard MergeSort,ReverseSorted,2800,8.478375,15488
Standard MergeSort,NearlySorted,2800,8.267625,22158
Standard MergeSort,CommonPrefix,2800,14.644250,28637
String QuickSort,Random,2800,2.564500,0
String QuickSort,ReverseSorted,2800,8.655125,0
String QuickSort,NearlySorted,2800,7.250291,0
String QuickSort,CommonPrefix,2800,3.250292,0
String MergeSort with LCP,Random,2800,14.385708,40917
String MergeSort with LCP,ReverseSorted,2800,12.296125,23584
String MergeSort with LCP,NearlySorted,2800,12.891041,31887
String MergeSort with LCP,CommonPrefix,2800,28.858500,355988
MSD Radix Sort,Random,2800,10.199750,0
MSD Radix Sort,ReverseSorted,2800,10.598542,0
MSD Radix Sort,NearlySorted,2800,10.258125,0
MSD Radix Sort,CommonPrefix,2800,36.317083,0
Hybrid MSD Radix Sort,Random,2800,2.068833,0
Hybrid MSD Radix Sort,ReverseSorted,2800,3.666792,0
Hybrid MSD Radix Sort,NearlySorted,2800,2.099666,0
Hybrid MSD Radix Sort,CommonPrefix,2800,34.023208,0
Standard QuickSort,Random,2900,4.113167,37388
Standard QuickSort,ReverseSorted,2900,3.211542,29039
Standard QuickSort,NearlySorted,2900,3.471916,29656
Standard QuickSort,CommonPrefix,2900,3.906041,35437
Standard MergeSort,Random,2900,10.187042,29727
Standard MergeSort,ReverseSorted,2900,8.467000,16120
Standard MergeSort,NearlySorted,2900,8.788833,22635
Standard MergeSort,CommonPrefix,2900,15.550041,29800
String QuickSort,Random,2900,2.802125,0
String QuickSort,ReverseSorted,2900,9.132209,0
String QuickSort,NearlySorted,2900,7.539834,0
String QuickSort,CommonPrefix,2900,3.236209,0
String MergeSort with LCP,Random,2900,15.209958,42637
String MergeSort with LCP,ReverseSorted,2900,12.832541,24646
String MergeSort with LCP,NearlySorted,2900,13.298666,32788
String MergeSort with LCP,CommonPrefix,2900,29.741417,370559
MSD Radix Sort,Random,2900,10.665750,0
MSD Radix Sort,ReverseSorted,2900,10.908375,0
MSD Radix Sort,NearlySorted,2900,10.784792,0
MSD Radix Sort,CommonPrefix,2900,37.402250,0
Hybrid MSD Radix Sort,Random,2900,2.155875,0
Hybrid MSD Radix Sort,ReverseSorted,2900,3.786084,0
Hybrid MSD Radix Sort,NearlySorted,2900,2.126209,0
Hybrid MSD Radix Sort,CommonPrefix,2900,32.541375,0
Standard QuickSort,Random,3000,4.617083,43533
Standard QuickSort,ReverseSorted,3000,3.428084,30089
Standard QuickSort,NearlySorted,3000,3.426375,30917
Standard QuickSort,CommonPrefix,3000,4.197291,39816
Standard MergeSort,Random,3000,10.662542,30912
Standard MergeSort,ReverseSorted,3000,8.849584,16828
Standard MergeSort,NearlySorted,3000,9.061750,23512
Standard MergeSort,CommonPrefix,3000,16.572833,30927
String QuickSort,Random,3000,2.878833,0
String QuickSort,ReverseSorted,3000,9.791875,0
String QuickSort,NearlySorted,3000,8.006500,0
String QuickSort,CommonPrefix,3000,3.484459,0
String MergeSort with LCP,Random,3000,15.573292,44439
String MergeSort with LCP,ReverseSorted,3000,13.164375,25772
String MergeSort with LCP,NearlySorted,3000,13.685708,34101
String MergeSort with LCP,CommonPrefix,3000,30.989000,384709
MSD Radix Sort,Random,3000,11.438458,0
MSD Radix Sort,ReverseSorted,3000,11.366666,0
MSD Radix Sort,NearlySorted,3000,10.973417,0
MSD Radix Sort,CommonPrefix,3000,41.685292,0
Hybrid MSD Radix Sort,Random,3000,2.037916,0
Hybrid MSD Radix Sort,ReverseSorted,3000,3.929041,0
Hybrid MSD Radix Sort,NearlySorted,3000,2.245042,0
Hybrid MSD Radix Sort,CommonPrefix,3000,36.267500,0
