Algorithm,DataType,DataSize,ExecutionTime(ms),Comparisons
String QuickSort,ReverseSorted,2200,5.726542,86186
String QuickSort,NearlySorted,2200,5.187625,75949
String QuickSort,CommonPrefix,2200,2.477083,49403
String MergeSort with LCP,Random,2200,11.283875,30499
String MergeSort with LCP,ReverseSorted,2200,9.455166,18652
String MergeSort with LCP,NearlySorted,2200,9.730042,23586
String MergeSort with LCP,CommonPrefix,2200,21.608958,268649
MSD Radix Sort,Random,2200,8.033208,5160
MSD Radix Sort,ReverseSorted,2200,8.628375,5385
MSD Radix Sort,NearlySorted,2200,8.018875,5272
MSD Radix Sort,CommonPrefix,2200,22.830833,29298
Hybrid MSD Radix Sort,Random,2200,1.422000,14958
Hybrid MSD Radix Sort,ReverseSorted,2200,2.949083,41197
Hybrid MSD Radix Sort,NearlySorted,2200,1.751041,21020
Hybrid MSD Radix Sort,CommonPrefix,2200,23.247500,63485
Standard QuickSort,Random,2300,3.325250,30609
Standard QuickSort,ReverseSorted,2300,2.453875,22180
Standard QuickSort,NearlySorted,2300,2.399292,22065
Standard QuickSort,CommonPrefix,2300,3.591875,29052
Standard MergeSort,Random,2300,7.894250,22776
Standard MergeSort,ReverseSorted,2300,6.577583,12512
Standard MergeSort,NearlySorted,2300,6.758834,17767
Standard MergeSort,CommonPrefix,2300,11.861833,22832
String QuickSort,Random,2300,2.069500,29496
String QuickSort,ReverseSorted,2300,6.226750,93746
String QuickSort,NearlySorted,2300,5.400750,81291
String QuickSort,CommonPrefix,2300,2.675083,52877
String MergeSort with LCP,Random,2300,11.785667,32226
String MergeSort with LCP,ReverseSorted,2300,10.062917,19393
String MergeSort with LCP,NearlySorted,2300,10.391708,25582
String MergeSort with LCP,CommonPrefix,2300,22.949208,283381
MSD Radix Sort,Random,2300,8.250458,5407
MSD Radix Sort,ReverseSorted,2300,9.095000,5637
MSD Radix Sort,NearlySorted,2300,8.413917,5501
MSD Radix Sort,CommonPrefix,2300,24.901750,30666
Hybrid MSD Radix Sort,Random,2300,1.494083,15844
Hybrid MSD Radix Sort,ReverseSorted,2300,3.053500,42885
Hybrid MSD Radix Sort,NearlySorted,2300,1.795542,21868
Hybrid MSD Radix Sort,CommonPrefix,2300,25.901291,66662
Standard QuickSort,Random,2400,3.286208,31042
Standard QuickSort,ReverseSorted,2400,2.641250,23151
Standard QuickSort,NearlySorted,2400,2.540458,23511
Standard QuickSort,CommonPrefix,2400,3.619125,30674
Standard MergeSort,Random,2400,8.170750,23940
Standard MergeSort,ReverseSorted,2400,6.858208,13040
Standard MergeSort,NearlySorted,2400,6.989708,18221
Standard MergeSort,CommonPrefix,2400,12.027584,23963
String QuickSort,Random,2400,2.118292,28511
String QuickSort,ReverseSorted,2400,6.630166,99119
String QuickSort,NearlySorted,2400,5.809500,86684
String QuickSort,CommonPrefix,2400,2.891584,53943
String MergeSort with LCP,Random,2400,12.278542,33916
String MergeSort with LCP,ReverseSorted,2400,10.806208,20094
String MergeSort with LCP,NearlySorted,2400,10.988917,26334
String MergeSort with LCP,CommonPrefix,2400,23.291541,297489
MSD Radix Sort,Random,2400,8.681791,5676
MSD Radix Sort,ReverseSorted,2400,9.465750,5873
MSD Radix Sort,NearlySorted,2400,8.744291,5739
MSD Radix Sort,CommonPrefix,2400,29.000750,32030
Hybrid MSD Radix Sort,Random,2400,1.571500,16639
Hybrid MSD Radix Sort,ReverseSorted,2400,3.183959,44551
Hybrid MSD Radix Sort,NearlySorted,2400,1.870958,22865
Hybrid MSD Radix Sort,CommonPrefix,2400,30.298958,69582
Standard QuickSort,Random,2500,3.271167,29308
Standard QuickSort,ReverseSorted,2500,2.920250,24330
Standard QuickSort,NearlySorted,2500,2.662166,24830
Standard QuickSort,CommonPrefix,2500,3.598542,31693
Standard MergeSort,Random,2500,9.375250,25094
Standard MergeSort,ReverseSorted,2500,7.606416,13652
Standard MergeSort,NearlySorted,2500,7.470125,19450
Standard MergeSort,CommonPrefix,2500,12.344167,25081
String QuickSort,Random,2500,2.210583,31230
String QuickSort,ReverseSorted,2500,7.212542,107252
String QuickSort,NearlySorted,2500,6.260250,93478
String QuickSort,CommonPrefix,2500,2.846583,56701
String MergeSort with LCP,Random,2500,12.976875,35688
String MergeSort with LCP,ReverseSorted,2500,10.754041,21202
String MergeSort with LCP,NearlySorted,2500,11.264292,28102
String MergeSort with LCP,CommonPrefix,2500,25.068583,311513
MSD Radix Sort,Random,2500,9.155042,5942
MSD Radix Sort,ReverseSorted,2500,9.707250,6119
MSD Radix Sort,NearlySorted,2500,9.075291,5988
MSD Radix Sort,CommonPrefix,2500,34.506375,33387
Hybrid MSD Radix Sort,Random,2500,1.670250,17508
Hybrid MSD Radix Sort,ReverseSorted,2500,3.316958,46470
Hybrid MSD Radix Sort,NearlySorted,2500,1.934458,23673
Hybrid MSD Radix Sort,CommonPrefix,2500,31.191500,72693
Standard QuickSort,Random,2600,3.694375,33735
Standard QuickSort,ReverseSorted,2600,2.893916,25593
Standard QuickSort,NearlySorted,2600,3.031792,25909
Standard QuickSort,CommonPrefix,2600,3.555625,31887
Standard MergeSort,Random,2600,9.266959,26256
Standard MergeSort,ReverseSorted,2600,7.468791,14260
Standard MergeSort,NearlySorted,2600,7.913625,20016
Standard MergeSort,CommonPrefix,2600,13.397167,26247
String QuickSort,Random,2600,2.411000,34271
String QuickSort,ReverseSorted,2600,7.606000,115149
String QuickSort,NearlySorted,2600,6.652500,99245
String QuickSort,CommonPrefix,2600,2.976458,59321
String MergeSort with LCP,Random,2600,13.425542,37393
String MergeSort with LCP,ReverseSorted,2600,11.221917,22020
String MergeSort with LCP,NearlySorted,2600,11.670416,29138
String MergeSort with LCP,CommonPrefix,2600,26.197125,326092
MSD Radix Sort,Random,2600,9.604334,6223
MSD Radix Sort,ReverseSorted,2600,10.101167,6354
MSD Radix Sort,NearlySorted,2600,9.561459,6243
MSD Radix Sort,CommonPrefix,2600,26.669958,34746
Hybrid MSD Radix Sort,Random,2600,1.755666,18342
Hybrid MSD Radix Sort,ReverseSorted,2600,3.472375,48301
Hybrid MSD Radix Sort,NearlySorted,2600,2.006541,24576
Hybrid MSD Radix Sort,CommonPrefix,2600,32.560250,75804
Standard QuickSort,Random,2700,3.753417,34365
Standard QuickSort,ReverseSorted,2700,2.983458,26783
Standard QuickSort,NearlySorted,2700,3.460125,27530
Standard QuickSort,CommonPrefix,2700,3.743292,33449
Standard MergeSort,Random,2700,9.179250,27417
Standard MergeSort,ReverseSorted,2700,7.839583,14840
Standard MergeSort,NearlySorted,2700,8.163166,21389
Standard MergeSort,CommonPrefix,2700,14.224500,27427
String QuickSort,Random,2700,2.461292,34936
String QuickSort,ReverseSorted,2700,7.984750,120998
String QuickSort,NearlySorted,2700,6.305166,94923
String QuickSort,CommonPrefix,2700,3.139666,62476
String MergeSort with LCP,Random,2700,13.883625,39136
String MergeSort with LCP,ReverseSorted,2700,11.781792,22888
String MergeSort with LCP,NearlySorted,2700,12.569083,30792
String MergeSort with LCP,CommonPrefix,2700,26.775209,340839
MSD Radix Sort,Random,2700,10.064459,6488
MSD Radix Sort,ReverseSorted,2700,10.524208,6598
MSD Radix Sort,NearlySorted,2700,10.037625,6497
MSD Radix Sort,CommonPrefix,2700,30.528292,36119
Hybrid MSD Radix Sort,Random,2700,1.800500,19284
Hybrid MSD Radix Sort,ReverseSorted,2700,3.581333,50292
Hybrid MSD Radix Sort,NearlySorted,2700,2.044083,25401
Hybrid MSD Radix Sort,CommonPrefix,2700,30.246292,78878
Standard QuickSort,Random,2800,4.029000,37011
Standard QuickSort,ReverseSorted,2800,3.047708,27823
Standard QuickSort,NearlySorted,2800,3.329750,28734
Standard QuickSort,CommonPrefix,2800,4.160959,37063
Standard MergeSort,Random,2800,9.924084,28571
Standard MergeSort,ReverseSorted,2800,8.127417,15488
Standard MergeSort,NearlySorted,2800,8.241334,22075
Standard MergeSort,CommonPrefix,2800,15.383542,28557
String QuickSort,Random,2800,2.459000,34495
String QuickSort,ReverseSorted,2800,8.557375,129290
String QuickSort,NearlySorted,2800,6.587458,99218
String QuickSort,CommonPrefix,2800,3.170750,63086
String MergeSort with LCP,Random,2800,14.719917,40896
String MergeSort with LCP,ReverseSorted,2800,12.124250,23716
String MergeSort with LCP,NearlySorted,2800,13.092667,31874
String MergeSort with LCP,CommonPrefix,2800,27.684459,354969
MSD Radix Sort,Random,2800,10.525542,6754
MSD Radix Sort,ReverseSorted,2800,10.935167,6836
MSD Radix Sort,NearlySorted,2800,10.379625,6734
MSD Radix Sort,CommonPrefix,2800,44.946500,37486
Hybrid MSD Radix Sort,Random,2800,1.890625,20065
Hybrid MSD Radix Sort,ReverseSorted,2800,3.728792,52133
Hybrid MSD Radix Sort,NearlySorted,2800,2.098833,26323
Hybrid MSD Radix Sort,CommonPrefix,2800,32.949333,82032
Standard QuickSort,Random,2900,3.985458,36982
Standard QuickSort,ReverseSorted,2900,3.213334,29039
Standard QuickSort,NearlySorted,2900,3.200083,29952
Standard QuickSort,CommonPrefix,2900,4.071917,37452
Standard MergeSort,Random,2900,10.410084,29697
Standard MergeSort,ReverseSorted,2900,8.491416,16120
Standard MergeSort,NearlySorted,2900,8.808458,22553
Standard MergeSort,CommonPrefix,2900,15.137625,29742
String QuickSort,Random,2900,2.654750,37459
String QuickSort,ReverseSorted,2900,9.170333,138383
String QuickSort,NearlySorted,2900,6.884250,103776
String QuickSort,CommonPrefix,2900,3.425334,67681
String MergeSort with LCP,Random,2900,15.378250,42676
String MergeSort with LCP,ReverseSorted,2900,12.673125,24875
String MergeSort with LCP,NearlySorted,2900,13.071333,32704
String MergeSort with LCP,CommonPrefix,2900,29.817542,369754
MSD Radix Sort,Random,2900,10.949792,7015
MSD Radix Sort,ReverseSorted,2900,11.260250,7076
MSD Radix Sort,NearlySorted,2900,10.646042,6967
MSD Radix Sort,CommonPrefix,2900,39.611417,38852
Hybrid MSD Radix Sort,Random,2900,1.945750,21016
Hybrid MSD Radix Sort,ReverseSorted,2900,3.848417,53923
Hybrid MSD Radix Sort,NearlySorted,2900,2.188834,27245
Hybrid MSD Radix Sort,CommonPrefix,2900,32.058834,85212
Standard QuickSort,Random,3000,4.308167,39140
Standard QuickSort,ReverseSorted,3000,3.311958,30089
Standard QuickSort,NearlySorted,3000,3.395500,31105
Standard QuickSort,CommonPrefix,3000,4.110542,37544
Standard MergeSort,Random,3000,10.928083,30942
Standard MergeSort,ReverseSorted,3000,8.818125,16828
Standard MergeSort,NearlySorted,3000,8.882875,23281
Standard MergeSort,CommonPrefix,3000,16.860750,30922
String QuickSort,Random,3000,2.775208,39354
String QuickSort,ReverseSorted,3000,9.767125,147258
String QuickSort,NearlySorted,3000,7.220916,108741
String QuickSort,CommonPrefix,3000,3.578458,70468
String MergeSort with LCP,Random,3000,15.532417,44529
String MergeSort with LCP,ReverseSorted,3000,12.975875,25854
String MergeSort with LCP,NearlySorted,3000,13.956417,33630
String MergeSort with LCP,CommonPrefix,3000,30.937959,384582
MSD Radix Sort,Random,3000,11.898917,7293
MSD Radix Sort,ReverseSorted,3000,11.692000,7324
MSD Radix Sort,NearlySorted,3000,11.069166,7208
MSD Radix Sort,CommonPrefix,3000,47.896750,40228
Hybrid MSD Radix Sort,Random,3000,2.097917,21887
Hybrid MSD Radix Sort,ReverseSorted,3000,4.005083,55762
Hybrid MSD Radix Sort,NearlySorted,3000,2.252750,28223
Hybrid MSD Radix Sort,CommonPrefix,3000,33.627583,88238
